Title,Description,Type,Date,Time,Max Participants
Monday Morning WOD,"For Time:
21-15-9
Thrusters (95/65)
Pull-ups
Box Jumps",HIIT,2024-01-15,06:00,20
Wednesday Strength,"5 Rounds:
5 Back Squats (Heavy)
10 Strict Pull-ups
Rest 2 minutes",Strength,2024-01-17,07:00,15
Friday Partner WOD,"AMRAP 20 minutes:
10 Wall Balls
15 Kettlebell Swings
20 Double Unders
Switch every round",General,2024-01-19,17:30,24
Saturday Team Challenge,"For Time (Teams of 3):
100 Burpees
200 Air Squats
300 Mountain Climbers
Split as needed",HIIT,2024-01-20,10:00,30
Olympic Lifting Workshop,"Focus: Clean & Jerk
- Technique work
- Build to heavy single
- Accessory work",Olympic Lifting,2024-01-22,18:00,12
Mobility Monday,"60 minutes:
- Dynamic warm-up
- Active stretching
- PNF techniques
- Cool down",Mobility,2024-01-29,19:00,20
Benchmark Fran,"21-15-9 For Time:
Thrusters (95/65)
Pull-ups
*Classic CrossFit benchmark",Cardio,2024-02-01,06:30,20
Hero WOD Murph,"For Time:
1 Mile Run
100 Pull-ups
200 Push-ups
300 Air Squats
1 Mile Run
*20lb vest optional",HIIT,2024-05-27,09:00,50
